id,name,inhabitants,status_index,status_index_klasse,dynamik_index,dynamik_index_klasse,status_dynamik_index,status_dynamik_index_klasse
01033102,Gesundbrunnen,12063.0,4.0,sehr niedrig,+,positiv,4+,"Status sehr niedrig, Dynamik positiv"
01033201,Brunnenstraße,13919.0,4.0,sehr niedrig,+/-,stabil,4+/-,"Status sehr niedrig, Dynamik stabil"
01033202,Humboldthain Süd,10273.0,3.0,niedrig,+/-,stabil,3+/-,"Status niedrig, Dynamik stabil"
01033203,Humboldthain Nordwest,14684.0,4.0,sehr niedrig,+,positiv,4+,"Status sehr niedrig, Dynamik positiv"
01044101,Rehberge,21023.0,3.0,niedrig,+/-,stabil,3+/-,"Status niedrig, Dynamik stabil"
01044102,Schillerpark,16630.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
01044103,Westliche Müllerstraße,8684.0,3.0,niedrig,+/-,stabil,3+/-,"Status niedrig, Dynamik stabil"
01044201,Reinickendorfer Straße,24356.0,4.0,sehr niedrig,+,positiv,4+,"Status sehr niedrig, Dynamik positiv"
01044202,Sparrplatz,17122.0,3.0,niedrig,+/-,stabil,3+/-,"Status niedrig, Dynamik stabil"
01044203,Leopoldplatz,16328.0,4.0,sehr niedrig,+/-,stabil,4+/-,"Status sehr niedrig, Dynamik stabil"
02010101,Askanischer Platz,6823.0,3.0,niedrig,+,positiv,3+,"Status niedrig, Dynamik positiv"
02010102,Mehringplatz,13693.0,4.0,sehr niedrig,+,positiv,4+,"Status sehr niedrig, Dynamik positiv"
02010103,Moritzplatz,15302.0,4.0,sehr niedrig,+,positiv,4+,"Status sehr niedrig, Dynamik positiv"
02010104,Wassertorplatz,5086.0,4.0,sehr niedrig,+,positiv,4+,"Status sehr niedrig, Dynamik positiv"
02020201,Gleisdreieck/Entwicklungsgebiet,1790.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
02020202,Rathaus Yorckstraße,6099.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
02020203,Viktoriapark,11056.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
02020204,Urbanstraße,12808.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
02020205,Chamissokiez,15107.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
02020206,Graefekiez,19040.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
02030301,Oranienplatz,8996.0,4.0,sehr niedrig,+,positiv,4+,"Status sehr niedrig, Dynamik positiv"
02030302,Lausitzer Platz,13131.0,2.0,mittel,+,positiv,2+,"Status mittel, Dynamik positiv"
02030401,Reichenberger Straße,15263.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
02030402,Wrangelkiez,11172.0,2.0,mittel,+,positiv,2+,"Status mittel, Dynamik positiv"
02040501,Barnimkiez,5390.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
02040502,Friedenstraße,7443.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
02040503,Richard-Sorge-Viertel,11157.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
02040701,Andreasviertel,13151.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
02040702,Weberwiese,10973.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
02040703,Wriezener Bahnhof/ Entwicklungsgebiet,1155.0,3.0,niedrig,+/-,stabil,3+/-,"Status niedrig, Dynamik stabil"
02050601,Hausburgviertel,9124.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
02050602,Samariterviertel,21730.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
02050801,Traveplatz,20028.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
02050802,Boxhagener Platz,21280.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
02050803,Stralauer Kiez,7598.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
02050804,Stralauer Halbinsel,4725.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
03010101,Bucher Forst,4119.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
03010102,Buch,12348.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
03020203,Blankenfelde,2285.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
03020209,Niederschönhausen,14967.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
03020210,Herthaplatz,11488.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
03020307,Buchholz,18304.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
03030405,Karow Nord,11352.0,2.0,mittel,-,negativ,2-,"Status mittel, Dynamik negativ"
03030406,Alt-Karow,8225.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
03030711,Blankenburg,6869.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
03030715,Heinersdorf,7664.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
03030716,Märchenland,1131.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
03040508,Rosenthal,4588.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
03040512,Wilhelmsruh,10074.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
03040513,Schönholz,3356.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
03040614,Pankow Zentrum,36487.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
03040818,Pankow Süd,34800.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
03050919,Gustav-Adolf-Straße,5583.0,2.0,mittel,-,negativ,2-,"Status mittel, Dynamik negativ"
03050920,Weißer See,7430.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
03050923,Weißenseer Spitze,9674.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
03050924,Behaimstraße,6140.0,2.0,mittel,+,positiv,2+,"Status mittel, Dynamik positiv"
03050925,Komponistenviertel Weißensee,9755.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
03051017,Rennbahnstraße,4250.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
03051021,Buschallee,6468.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
03051022,Hansastraße,4651.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
03061126,Arnimplatz,15688.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
03061131,Falkplatz,10755.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
03061227,Humannplatz,14649.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
03061228,Erich-Weinert-Straße,12787.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
03061332,Helmholtzplatz,22873.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
03061429,Greifswalder Straße,10001.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
03061430,Volkspark Prenzlauer Berg,4126.0,3.0,niedrig,-,negativ,3-,"Status niedrig, Dynamik negativ"
03061434,Anton-Saefkow-Park,6472.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
03061435,Conrad-Blenkle-Straße,3941.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
03061441,Eldenaer Straße,2660.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
03071536,Teutoburger Platz,11137.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
03071537,Kollwitzplatz,16027.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
03071633,Thälmannpark,3229.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
03071638,Winsstraße,17709.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
03071639,Bötzowstraße,12738.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04010101,Jungfernheide,10785.0,3.0,niedrig,+/-,stabil,3+/-,"Status niedrig, Dynamik stabil"
04010102,Plötzensee,812.0,4.0,sehr niedrig,-,negativ,4-,"Status sehr niedrig, Dynamik negativ"
04010103,Paul-Hertz-Siedlung,7881.0,4.0,sehr niedrig,+/-,stabil,4+/-,"Status sehr niedrig, Dynamik stabil"
04020205,Siedlung Ruhleben,1329.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
04020206,Angerburger Allee,2869.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04020207,Flatowallee,2559.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
04020208,Kranzallee,2922.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
04020209,Eichkamp,3214.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
04020310,Park Ruhwald,616.0,2.0,mittel,-,negativ,2-,"Status mittel, Dynamik negativ"
04020311,Reichsstraße,15071.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04020312,Branitzer Platz,5552.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04020313,Königin-Elisabeth-Straße,7452.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04030415,Schloßgarten,3048.0,2.0,mittel,+,positiv,2+,"Status mittel, Dynamik positiv"
04030416,Klausenerplatz,10652.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04030417,Schloßstraße,10976.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04030518,Tegeler Weg,9581.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04030519,Kaiserin-Augusta-Allee,5901.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04030620,Alt-Lietzow,8887.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04030621,Spreestadt,3026.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04030622,Richard-Wagner-Straße,10833.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04030623,Ernst-Reuter-Platz,5049.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04030724,Lietzensee,6490.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04030725,Amtsgerichtsplatz,12302.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04030726,Droysenstraße,5795.0,2.0,mittel,-,negativ,2-,"Status mittel, Dynamik negativ"
04030827,Karl-August-Platz,12235.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04030828,Savignyplatz,9668.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04030929,Hindemithplatz,6072.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04030930,George-Grosz-Platz,5649.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04030931,Breitscheidplatz,3711.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04031032,Halensee,15628.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04041134,Bismarckallee,5228.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04041135,Hundekehle,2829.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
04041136,Hagenplatz,3072.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
04041137,Flinsberger Platz,8280.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04041238,Kissinger Straße,6086.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04041240,Messelpark,1522.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
04041241,Breite Straße,7031.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
04041342,Schlangenbader Straße,4141.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04041343,Binger Straße,3556.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04041344,Rüdesheimer Platz,10810.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04051445,Eisenzahnstraße,6325.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04051446,Preußenpark,10778.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04051447,Ludwigkirchplatz,5365.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04051448,Schaperstraße,9367.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04051549,Rathaus Wilmersdorf,4642.0,2.0,mittel,-,negativ,2-,"Status mittel, Dynamik negativ"
04051550,Leon-Jessel-Platz,5574.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04051551,Brabanter Platz,4518.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04051652,Nikolsburger Platz,9914.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04051653,Prager Platz,6993.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04051654,Wilhelmsaue,3055.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04051655,Babelsberger Straße,7300.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04051656,Hildegardstraße,7698.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
05010101,Hakenfelde Nord,10290.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
05010102,Goltzstraße,7193.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
05010103,Amorbacher Weg,7738.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
05010204,Griesingerstraße,3608.0,3.0,niedrig,+,positiv,3+,"Status niedrig, Dynamik positiv"
05010205,An der Tränke,1960.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
05010206,Gütersloher Weg,10613.0,4.0,sehr niedrig,+/-,stabil,4+/-,"Status sehr niedrig, Dynamik stabil"
05010207,Darbystraße,11618.0,4.0,sehr niedrig,+,positiv,4+,"Status sehr niedrig, Dynamik positiv"
05010208,Germersheimer Platz,7715.0,4.0,sehr niedrig,+,positiv,4+,"Status sehr niedrig, Dynamik positiv"
05010209,An der Kappe,6103.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
05010310,Eckschanze,3974.0,3.0,niedrig,+/-,stabil,3+/-,"Status niedrig, Dynamik stabil"
05010311,Eiswerder,5681.0,3.0,niedrig,+,positiv,3+,"Status niedrig, Dynamik positiv"
05010312,Kurstraße,7394.0,4.0,sehr niedrig,+/-,stabil,4+/-,"Status sehr niedrig, Dynamik stabil"
05010313,Ackerstraße,6916.0,3.0,niedrig,+/-,stabil,3+/-,"Status niedrig, Dynamik stabil"
05010314,Carl-Schurz-Straße,12412.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
05010339,Freiheit,995.0,2.0,mittel,+,positiv,2+,"Status mittel, Dynamik positiv"
05020415,Isenburger Weg,3862.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
05020416,Am Heideberg,1685.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
05020417,Staakener Straße,5962.0,2.0,mittel,-,negativ,2-,"Status mittel, Dynamik negativ"
05020418,Spandauer Straße,4392.0,2.0,mittel,-,negativ,2-,"Status mittel, Dynamik negativ"
05020419,Magistratsweg,7117.0,3.0,niedrig,+,positiv,3+,"Status niedrig, Dynamik positiv"
05020420,Werkstraße,969.0,2.0,mittel,-,negativ,2-,"Status mittel, Dynamik negativ"
05020521,Döberitzer Weg,3235.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
05020522,Pillnitzer Weg,7436.0,4.0,sehr niedrig,+/-,stabil,4+/-,"Status sehr niedrig, Dynamik stabil"
05020523,Maulbeerallee,12761.0,4.0,sehr niedrig,+/-,stabil,4+/-,"Status sehr niedrig, Dynamik stabil"
05020524,Weinmeisterhornweg,6328.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
05020625,Borkumer Straße,7664.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
05020626,Adamstraße,18379.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
05020627,Tiefwerder,4440.0,3.0,niedrig,+,positiv,3+,"Status niedrig, Dynamik positiv"
05020628,Graetschelsteig,2041.0,2.0,mittel,-,negativ,2-,"Status mittel, Dynamik negativ"
05020629,Börnicker Straße,4420.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
05030730,Zitadellenweg,4026.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
05030731,Gartenfelder Straße,11699.0,3.0,niedrig,+/-,stabil,3+/-,"Status niedrig, Dynamik stabil"
05030832,Rohrdamm,12065.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
05030833,Motardstraße,512.0,2.0,mittel,-,negativ,2-,"Status mittel, Dynamik negativ"
05040934,Alt-Gatow,3539.0,2.0,mittel,-,negativ,2-,"Status mittel, Dynamik negativ"
05040935,Groß-Glienicker Weg,454.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
05040936,Jägerallee,10014.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
05040937,Kladower Damm,2195.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
05040938,Kafkastraße,3675.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
06010101,Fichtenberg,6964.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
06010102,Schloßstraße,8836.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
06010103,Markelstraße,6336.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
06010204,Munsterdamm,6885.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
06010205,Südende,9823.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
06010206,Stadtpark,7745.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
06010207,Mittelstraße,7850.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
06010208,Bergstraße,6715.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
06010209,Feuerbachstraße,9227.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
06010210,Bismarckstraße,4939.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
06020301,Alt-Lankwitz,5034.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
06020302,Komponistenviertel Lankwitz,5651.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
06020303,Lankwitz Kirche,7366.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
06020304,Kaiser-Wilhelm-Straße,7211.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
06020305,Gemeindepark Lankwitz,11414.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
06020306,Lankwitz Süd,6438.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
06020407,Thermometersiedlung,4644.0,3.0,niedrig,+,positiv,3+,"Status niedrig, Dynamik positiv"
06020408,Lichterfelde Süd,6922.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
06020409,Königsberger Straße,8282.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
06020410,Oberhofer Platz,7166.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
06020411,Schütte-Lanz-Straße,8575.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
06030501,Berlepschstraße,5748.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
06030502,Zehlendorf Süd,5640.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
06030503,Zehlendorf Mitte,11872.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
06030504,Teltower Damm,11062.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
06030605,Botanischer Garten,7108.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
06030606,Hindenburgdamm,5273.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
06030607,Goerzwerke,3118.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
06030608,Schweizer Viertel,13667.0,1.0,hoch,-,negativ,1-,"Status hoch, Dynamik negativ"
06030609,Augustaplatz,12208.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
06030610,Lichterfelde West,8502.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
06040701,Wannsee,10246.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
06040702,Düppel,5506.0,1.0,hoch,-,negativ,1-,"Status hoch, Dynamik negativ"
06040703,Nikolassee,11156.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
06040804,Krumme Lanke,7609.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
06040805,Fischerhüttenstraße,5345.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
06040806,Fischtal,7313.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
06040807,Zehlendorf Eiche,5927.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
06040808,Hüttenweg,4666.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
06040809,Thielallee,4999.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
06040810,Dahlem,7089.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
07010101,Wittenbergplatz/Viktoria-Luise-Platz,9984.0,2.0,mittel,-,negativ,2-,"Status mittel, Dynamik negativ"
07010102,Nollendorfplatz,16634.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07010103,Barbarossaplatz,10641.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07010104,Dennewitzplatz,13820.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07020201,Bayerischer Platz,10705.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07020202,Volkspark (Rudolf-Wilde-Park),10310.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07020203,Kaiser-Wilhelm-Platz,18047.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07020204,Schöneberger Insel,12184.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07030301,Friedenau,24833.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
