id,name,inhabitants,status_index,status_index_klasse,dynamik_index,dynamik_index_klasse,status_dynamik_index,status_dynamik_index_klasse
01022202,Heidestraße,1488.0,4.0,sehr niedrig,+/-,stabil,4+/-,"Status sehr niedrig, Dynamik stabil"
01022203,Lübecker Straße,6969.0,3.0,niedrig,+/-,stabil,3+/-,"Status niedrig, Dynamik stabil"
01022204,Thomasiusstraße,5824.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
01022205,Zillesiedlung,3311.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
01022206,Lüneburger Straße,3027.0,2.0,mittel,+,positiv,2+,"Status mittel, Dynamik positiv"
01022207,Hansaviertel,5630.0,2.0,mittel,+,positiv,2+,"Status mittel, Dynamik positiv"
01033101,Soldiner Straße,26841.0,4.0,sehr niedrig,+/-,stabil,4+/-,"Status sehr niedrig, Dynamik stabil"
01033102,Gesundbrunnen,11837.0,3.0,niedrig,+/-,stabil,3+/-,"Status niedrig, Dynamik stabil"
01033201,Brunnenstraße,13361.0,4.0,sehr niedrig,+,positiv,4+,"Status sehr niedrig, Dynamik positiv"
01033202,Humboldthain Süd,9726.0,3.0,niedrig,+/-,stabil,3+/-,"Status niedrig, Dynamik stabil"
01033203,Humboldthain Nordwest,14478.0,4.0,sehr niedrig,+/-,stabil,4+/-,"Status sehr niedrig, Dynamik stabil"
01044101,Rehberge,20722.0,3.0,niedrig,+/-,stabil,3+/-,"Status niedrig, Dynamik stabil"
01044102,Schillerpark,16238.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
01044103,Westliche Müllerstraße,8589.0,3.0,niedrig,+/-,stabil,3+/-,"Status niedrig, Dynamik stabil"
01044201,Reinickendorfer Straße,23424.0,4.0,sehr niedrig,+/-,stabil,4+/-,"Status sehr niedrig, Dynamik stabil"
01044202,Sparrplatz,16703.0,3.0,niedrig,+/-,stabil,3+/-,"Status niedrig, Dynamik stabil"
01044203,Leopoldplatz,16462.0,4.0,sehr niedrig,+/-,stabil,4+/-,"Status sehr niedrig, Dynamik stabil"
02010101,Askanischer Platz,6481.0,3.0,niedrig,+,positiv,3+,"Status niedrig, Dynamik positiv"
02010102,Mehringplatz,13278.0,4.0,sehr niedrig,+,positiv,4+,"Status sehr niedrig, Dynamik positiv"
02010103,Moritzplatz,15593.0,4.0,sehr niedrig,+,positiv,4+,"Status sehr niedrig, Dynamik positiv"
02010104,Wassertorplatz,5044.0,4.0,sehr niedrig,+/-,stabil,4+/-,"Status sehr niedrig, Dynamik stabil"
02020201,Gleisdreieck/Entwicklungsgebiet,911.0,1.0,hoch,+,positiv,1+,"Status hoch, Dynamik positiv"
02020202,Rathaus Yorckstraße,5990.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
02020203,Viktoriapark,10886.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
02020204,Urbanstraße,12326.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
02020205,Chamissokiez,14892.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
02020206,Graefekiez,19052.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
02030301,Oranienplatz,9092.0,4.0,sehr niedrig,+/-,stabil,4+/-,"Status sehr niedrig, Dynamik stabil"
02030302,Lausitzer Platz,13166.0,2.0,mittel,+,positiv,2+,"Status mittel, Dynamik positiv"
02030401,Reichenberger Straße,15156.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
02030402,Wrangelkiez,11083.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
02040501,Barnimkiez,5381.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
02040502,Friedenstraße,7181.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
02040503,Richard-Sorge-Viertel,10976.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
02040701,Andreasviertel,12331.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
02040702,Weberwiese,10714.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
02040703,Wriezener Bahnhof/ Entwicklungsgebiet,1145.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
02050601,Hausburgviertel,8900.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
02050602,Samariterviertel,21064.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
02050801,Traveplatz,19093.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
02050802,Boxhagener Platz,20431.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
02050803,Stralauer Kiez,6986.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
02050804,Stralauer Halbinsel,4171.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
03010101,Bucher Forst,3928.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
03010102,Buch,11685.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
03020203,Blankenfelde,2116.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
03020209,Niederschönhausen,14726.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
03020210,Herthaplatz,11132.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
03020307,Buchholz,17930.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
03030405,Karow Nord,10986.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
03030406,Alt-Karow,8245.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
03030711,Blankenburg,6810.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
03030715,Heinersdorf,7388.0,2.0,mittel,-,negativ,2-,"Status mittel, Dynamik negativ"
03030716,Märchenland,1138.0,2.0,mittel,-,negativ,2-,"Status mittel, Dynamik negativ"
03040508,Rosenthal,4530.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
03040512,Wilhelmsruh,9783.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
03040513,Schönholz,3412.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
03040614,Pankow Zentrum,35308.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
03040818,Pankow Süd,34314.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
03050919,Gustav-Adolf-Straße,5564.0,2.0,mittel,-,negativ,2-,"Status mittel, Dynamik negativ"
03050920,Weißer See,7397.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
03050923,Weißenseer Spitze,9098.0,2.0,mittel,+,positiv,2+,"Status mittel, Dynamik positiv"
03050924,Behaimstraße,5883.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
03050925,Komponistenviertel Weißensee,9468.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
03051017,Rennbahnstraße,4247.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
03051021,Buschallee,6503.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
03051022,Hansastraße,4527.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
03061126,Arnimplatz,15187.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
03061131,Falkplatz,10521.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
03061227,Humannplatz,14520.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
03061228,Erich-Weinert-Straße,12619.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
03061332,Helmholtzplatz,22519.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
03061429,Greifswalder Straße,10082.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
03061430,Volkspark Prenzlauer Berg,3921.0,2.0,mittel,+,positiv,2+,"Status mittel, Dynamik positiv"
03061434,Anton-Saefkow-Park,6238.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
03061435,Conrad-Blenkle-Straße,3875.0,2.0,mittel,+,positiv,2+,"Status mittel, Dynamik positiv"
03061441,Eldenaer Straße,2560.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
03071536,Teutoburger Platz,10747.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
03071537,Kollwitzplatz,15635.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
03071633,Thälmannpark,3010.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
03071638,Winsstraße,17260.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
03071639,Bötzowstraße,12367.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04010101,Jungfernheide,11043.0,3.0,niedrig,+,positiv,3+,"Status niedrig, Dynamik positiv"
04010102,Plötzensee,895.0,2.0,mittel,-,negativ,2-,"Status mittel, Dynamik negativ"
04010103,Paul-Hertz-Siedlung,7771.0,4.0,sehr niedrig,+/-,stabil,4+/-,"Status sehr niedrig, Dynamik stabil"
04020205,Siedlung Ruhleben,1329.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
04020206,Angerburger Allee,2754.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04020207,Flatowallee,2532.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
04020208,Kranzallee,2878.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
04020209,Eichkamp,3189.0,1.0,hoch,-,negativ,1-,"Status hoch, Dynamik negativ"
04020310,Park Ruhwald,602.0,1.0,hoch,-,negativ,1-,"Status hoch, Dynamik negativ"
04020311,Reichsstraße,14756.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04020312,Branitzer Platz,5467.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04020313,Königin-Elisabeth-Straße,7530.0,2.0,mittel,-,negativ,2-,"Status mittel, Dynamik negativ"
04030415,Schloßgarten,2837.0,3.0,niedrig,+/-,stabil,3+/-,"Status niedrig, Dynamik stabil"
04030416,Klausenerplatz,10655.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04030417,Schloßstraße,10927.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04030518,Tegeler Weg,9417.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04030519,Kaiserin-Augusta-Allee,5734.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04030620,Alt-Lietzow,8597.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04030621,Spreestadt,3021.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04030622,Richard-Wagner-Straße,10459.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04030623,Ernst-Reuter-Platz,4788.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04030724,Lietzensee,6416.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04030725,Amtsgerichtsplatz,12128.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04030726,Droysenstraße,5426.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04030827,Karl-August-Platz,12238.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04030828,Savignyplatz,9491.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04030929,Hindemithplatz,5981.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04030930,George-Grosz-Platz,5600.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04030931,Breitscheidplatz,3915.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04031032,Halensee,14931.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04041134,Bismarckallee,5156.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04041135,Hundekehle,2739.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
04041136,Hagenplatz,3033.0,1.0,hoch,-,negativ,1-,"Status hoch, Dynamik negativ"
04041137,Flinsberger Platz,7976.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04041238,Kissinger Straße,5907.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04041240,Messelpark,1533.0,1.0,hoch,-,negativ,1-,"Status hoch, Dynamik negativ"
04041241,Breite Straße,6904.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
04041342,Schlangenbader Straße,4115.0,2.0,mittel,-,negativ,2-,"Status mittel, Dynamik negativ"
04041343,Binger Straße,3547.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04041344,Rüdesheimer Platz,10642.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04051445,Eisenzahnstraße,6220.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04051446,Preußenpark,10591.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04051447,Ludwigkirchplatz,5228.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04051448,Schaperstraße,9067.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04051549,Rathaus Wilmersdorf,5348.0,2.0,mittel,+,positiv,2+,"Status mittel, Dynamik positiv"
04051550,Leon-Jessel-Platz,5512.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04051551,Brabanter Platz,4397.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04051652,Nikolsburger Platz,9700.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04051653,Prager Platz,6684.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04051654,Wilhelmsaue,3038.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04051655,Babelsberger Straße,7063.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04051656,Hildegardstraße,7568.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
05010101,Hakenfelde Nord,10883.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
05010102,Goltzstraße,5885.0,2.0,mittel,-,negativ,2-,"Status mittel, Dynamik negativ"
05010103,Amorbacher Weg,7623.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
05010204,Griesingerstraße,3297.0,4.0,sehr niedrig,+/-,stabil,4+/-,"Status sehr niedrig, Dynamik stabil"
05010205,An der Tränke,1910.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
05010206,Gütersloher Weg,10246.0,3.0,niedrig,+/-,stabil,3+/-,"Status niedrig, Dynamik stabil"
05010207,Darbystraße,11492.0,4.0,sehr niedrig,+/-,stabil,4+/-,"Status sehr niedrig, Dynamik stabil"
05010208,Germersheimer Platz,7627.0,4.0,sehr niedrig,+/-,stabil,4+/-,"Status sehr niedrig, Dynamik stabil"
05010209,An der Kappe,6098.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
05010310,Eckschanze,3880.0,3.0,niedrig,+/-,stabil,3+/-,"Status niedrig, Dynamik stabil"
05010311,Eiswerder,5670.0,4.0,sehr niedrig,+/-,stabil,4+/-,"Status sehr niedrig, Dynamik stabil"
05010312,Kurstraße,7117.0,4.0,sehr niedrig,+/-,stabil,4+/-,"Status sehr niedrig, Dynamik stabil"
05010313,Ackerstraße,6704.0,3.0,niedrig,+/-,stabil,3+/-,"Status niedrig, Dynamik stabil"
05010314,Carl-Schurz-Straße,11968.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
05010339,Freiheit,974.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
05020415,Isenburger Weg,3885.0,1.0,hoch,-,negativ,1-,"Status hoch, Dynamik negativ"
05020416,Am Heideberg,1709.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
05020417,Staakener Straße,5847.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
05020418,Spandauer Straße,4010.0,2.0,mittel,-,negativ,2-,"Status mittel, Dynamik negativ"
05020419,Magistratsweg,7032.0,4.0,sehr niedrig,+/-,stabil,4+/-,"Status sehr niedrig, Dynamik stabil"
05020420,Werkstraße,929.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
05020521,Döberitzer Weg,3095.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
05020522,Pillnitzer Weg,7364.0,4.0,sehr niedrig,+/-,stabil,4+/-,"Status sehr niedrig, Dynamik stabil"
05020523,Maulbeerallee,12413.0,4.0,sehr niedrig,+/-,stabil,4+/-,"Status sehr niedrig, Dynamik stabil"
05020524,Weinmeisterhornweg,6134.0,2.0,mittel,-,negativ,2-,"Status mittel, Dynamik negativ"
05020625,Borkumer Straße,7482.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
05020626,Adamstraße,19359.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
05020627,Tiefwerder,4059.0,3.0,niedrig,-,negativ,3-,"Status niedrig, Dynamik negativ"
05020628,Graetschelsteig,1984.0,2.0,mittel,+,positiv,2+,"Status mittel, Dynamik positiv"
05020629,Börnicker Straße,4413.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
05030730,Zitadellenweg,3938.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
05030731,Gartenfelder Straße,11622.0,3.0,niedrig,+/-,stabil,3+/-,"Status niedrig, Dynamik stabil"
05030832,Rohrdamm,11692.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
05030833,Motardstraße,1545.0,2.0,mittel,-,negativ,2-,"Status mittel, Dynamik negativ"
05040934,Alt-Gatow,3965.0,1.0,hoch,-,negativ,1-,"Status hoch, Dynamik negativ"
05040935,Groß-Glienicker Weg,415.0,2.0,mittel,-,negativ,2-,"Status mittel, Dynamik negativ"
05040936,Jägerallee,9855.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
05040937,Kladower Damm,2151.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
05040938,Kafkastraße,3670.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
06010101,Fichtenberg,6829.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
06010102,Schloßstraße,8788.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
06010103,Markelstraße,6300.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
06010204,Munsterdamm,6914.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
06010205,Südende,9560.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
06010206,Stadtpark,7685.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
06010207,Mittelstraße,7771.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
06010208,Bergstraße,6798.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
06010209,Feuerbachstraße,9026.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
06010210,Bismarckstraße,4874.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
06020301,Alt-Lankwitz,4994.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
06020302,Komponistenviertel Lankwitz,5542.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
06020303,Lankwitz Kirche,7395.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
06020304,Kaiser-Wilhelm-Straße,6744.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
06020305,Gemeindepark Lankwitz,11433.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
06020306,Lankwitz Süd,6450.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
06020407,Thermometersiedlung,4593.0,4.0,sehr niedrig,-,negativ,4-,"Status sehr niedrig, Dynamik negativ"
06020408,Lichterfelde Süd,6827.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
06020409,Königsberger Straße,8200.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
06020410,Oberhofer Platz,7119.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
06020411,Schütte-Lanz-Straße,8494.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
06030501,Berlepschstraße,5898.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
06030502,Zehlendorf Süd,5555.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
06030503,Zehlendorf Mitte,11600.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
06030504,Teltower Damm,11122.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
06030605,Botanischer Garten,6935.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
06030606,Hindenburgdamm,5223.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
06030607,Goerzwerke,3020.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
06030608,Schweizer Viertel,13113.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
06030609,Augustaplatz,12047.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
06030610,Lichterfelde West,8103.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
06040701,Wannsee,10113.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
06040702,Düppel,5292.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
06040703,Nikolassee,10851.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
06040804,Krumme Lanke,7585.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
06040805,Fischerhüttenstraße,5405.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
06040806,Fischtal,7299.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
06040807,Zehlendorf Eiche,5770.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
06040808,Hüttenweg,4592.0,1.0,hoch,-,negativ,1-,"Status hoch, Dynamik negativ"
06040809,Thielallee,5136.0,1.0,hoch,-,negativ,1-,"Status hoch, Dynamik negativ"
06040810,Dahlem,7091.0,1.0,hoch,-,negativ,1-,"Status hoch, Dynamik negativ"
07010101,Wittenbergplatz/Viktoria-Luise-Platz,10130.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07010102,Nollendorfplatz,15907.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07010103,Barbarossaplatz,10257.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07010104,Dennewitzplatz,13701.0,3.0,niedrig,+/-,stabil,3+/-,"Status niedrig, Dynamik stabil"
07020201,Bayerischer Platz,10496.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07020202,Volkspark (Rudolf-Wilde-Park),10237.0,2.0,mittel,-,negativ,2-,"Status mittel, Dynamik negativ"
07020203,Kaiser-Wilhelm-Platz,17768.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07020204,Schöneberger Insel,11779.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07030301,Friedenau,24695.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
