id,name,inhabitants,status_index,status_index_class,dynamic_index,dynamic_index_class,status_dynamic_index,status_dynamic_index_class
01033203,Humboldthain Nordwest,13179.0,4.0,sehr niedrig,+/-,stabil,4+/-,"Status sehr niedrig, Dynamik stabil"
01044101,Rehberge,19210.0,3.0,niedrig,+/-,stabil,3+/-,"Status niedrig, Dynamik stabil"
01044102,Schillerpark,15069.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
01044103,Westliche Müllerstraße,7738.0,3.0,niedrig,+/-,stabil,3+/-,"Status niedrig, Dynamik stabil"
01044201,Reinickendorfer Straße,22224.0,4.0,sehr niedrig,+/-,stabil,4+/-,"Status sehr niedrig, Dynamik stabil"
01044202,Sparrplatz,15894.0,3.0,niedrig,+,positiv,3+,"Status niedrig, Dynamik positiv"
01044203,Leopoldplatz,15364.0,4.0,sehr niedrig,+,positiv,4+,"Status sehr niedrig, Dynamik positiv"
02010101,Askanischer Platz,6025.0,4.0,sehr niedrig,+/-,stabil,4+/-,"Status sehr niedrig, Dynamik stabil"
02010102,Mehringplatz,12831.0,4.0,sehr niedrig,+/-,stabil,4+/-,"Status sehr niedrig, Dynamik stabil"
02010103,Moritzplatz,15351.0,4.0,sehr niedrig,+/-,stabil,4+/-,"Status sehr niedrig, Dynamik stabil"
02010104,Wassertorplatz,5031.0,4.0,sehr niedrig,+/-,stabil,4+/-,"Status sehr niedrig, Dynamik stabil"
02020202,Rathaus Yorckstraße,5650.0,2.0,mittel,+,positiv,2+,"Status mittel, Dynamik positiv"
02020203,Viktoriapark,10169.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
02020204,Urbanstraße,11894.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
02020205,Chamissokiez,14827.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
02020206,Graefekiez,18748.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
02030301,Oranienplatz,9295.0,4.0,sehr niedrig,+/-,stabil,4+/-,"Status sehr niedrig, Dynamik stabil"
02030302,Lausitzer Platz,13222.0,3.0,niedrig,+/-,stabil,3+/-,"Status niedrig, Dynamik stabil"
02030401,Reichenberger Straße,14933.0,2.0,mittel,+,positiv,2+,"Status mittel, Dynamik positiv"
02030402,Wrangelkiez,11312.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
02040501,Barnimkiez,5324.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
02040502,Friedenstraße,6834.0,2.0,mittel,+,positiv,2+,"Status mittel, Dynamik positiv"
02040503,Richard-Sorge-Viertel,10271.0,2.0,mittel,+,positiv,2+,"Status mittel, Dynamik positiv"
02040701,Andreasviertel,12236.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
02040702,Weberwiese,10433.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
02040703,Wriezener Bahnhof/ Entwicklungsgebiet,591.0,2.0,mittel,+,positiv,2+,"Status mittel, Dynamik positiv"
02050601,Hausburgviertel,8580.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
02050602,Samariterviertel,18718.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
02050801,Traveplatz,18227.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
02050802,Boxhagener Platz,19152.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
02050803,Stralauer Kiez,6412.0,2.0,mittel,+,positiv,2+,"Status mittel, Dynamik positiv"
02050804,Stralauer Halbinsel,3127.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
03010101,Bucher Forst,2869.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
03010102,Buch,10095.0,2.0,mittel,+,positiv,2+,"Status mittel, Dynamik positiv"
03020203,Blankenfelde,1958.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
03020209,Niederschönhausen,13583.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
03020210,Herthaplatz,10134.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
03020307,Buchholz,16875.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
03030405,Karow Nord,10558.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
03030406,Alt-Karow,8050.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
03030711,Blankenburg,6527.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
03030715,Heinersdorf,6516.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
03030716,Märchenland,1133.0,1.0,hoch,+,positiv,1+,"Status hoch, Dynamik positiv"
03040508,Rosenthal,4420.0,2.0,mittel,+,positiv,2+,"Status mittel, Dynamik positiv"
03040512,Wilhelmsruh,9398.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
03040513,Schönholz,3295.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
03040614,Pankow Zentrum,32896.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
03040818,Pankow Süd,32163.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
03050919,Gustav-Adolf-Straße,4839.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
03050920,Weißer See,6500.0,2.0,mittel,+,positiv,2+,"Status mittel, Dynamik positiv"
03050923,Weißenseer Spitze,8302.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
03050924,Behaimstraße,5416.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
03050925,Komponistenviertel Weißensee,8369.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
03051017,Rennbahnstraße,4129.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
03051021,Buschallee,6450.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
03051022,Hansastraße,4575.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
03061126,Arnimplatz,14273.0,2.0,mittel,+,positiv,2+,"Status mittel, Dynamik positiv"
03061131,Falkplatz,9689.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
03061227,Humannplatz,14040.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
03061228,Erich-Weinert-Straße,12001.0,2.0,mittel,+,positiv,2+,"Status mittel, Dynamik positiv"
03061332,Helmholtzplatz,21490.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
03061429,Greifswalder Straße,10088.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
03061430,Volkspark Prenzlauer Berg,2885.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
03061434,Anton-Saefkow-Park,5939.0,2.0,mittel,+,positiv,2+,"Status mittel, Dynamik positiv"
03061435,Conrad-Blenkle-Straße,3868.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
03061441,Eldenaer Straße,1842.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
03071536,Teutoburger Platz,10323.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
03071537,Kollwitzplatz,14314.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
03071633,Thälmannpark,2711.0,2.0,mittel,+,positiv,2+,"Status mittel, Dynamik positiv"
03071638,Winsstraße,16365.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
03071639,Bötzowstraße,11866.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04010101,Jungfernheide,10054.0,3.0,niedrig,+/-,stabil,3+/-,"Status niedrig, Dynamik stabil"
04010102,Plötzensee,753.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04010103,Paul-Hertz-Siedlung,7489.0,3.0,niedrig,+/-,stabil,3+/-,"Status niedrig, Dynamik stabil"
04020205,Siedlung Ruhleben,1242.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
04020206,Angerburger Allee,2584.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04020207,Flatowallee,2678.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
04020208,Kranzallee,2845.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
04020209,Eichkamp,3142.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
04020310,Park Ruhwald,585.0,2.0,mittel,-,negativ,2-,"Status mittel, Dynamik negativ"
04020311,Reichsstraße,13953.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04020312,Branitzer Platz,4877.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04020313,Königin-Elisabeth-Straße,6897.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04030415,Schloßgarten,2669.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04030416,Klausenerplatz,10210.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04030417,Schloßstraße,10426.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04030518,Tegeler Weg,9110.0,2.0,mittel,+,positiv,2+,"Status mittel, Dynamik positiv"
04030519,Kaiserin-Augusta-Allee,5406.0,2.0,mittel,+,positiv,2+,"Status mittel, Dynamik positiv"
04030620,Alt-Lietzow,8386.0,2.0,mittel,+,positiv,2+,"Status mittel, Dynamik positiv"
04030621,Spreestadt,2949.0,2.0,mittel,+,positiv,2+,"Status mittel, Dynamik positiv"
04030622,Richard-Wagner-Straße,10002.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04030623,Ernst-Reuter-Platz,4314.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04030724,Lietzensee,6256.0,2.0,mittel,+,positiv,2+,"Status mittel, Dynamik positiv"
04030725,Amtsgerichtsplatz,11565.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04030726,Droysenstraße,5253.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04030827,Karl-August-Platz,11452.0,2.0,mittel,+,positiv,2+,"Status mittel, Dynamik positiv"
04030828,Savignyplatz,9239.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04030929,Hindemithplatz,5983.0,2.0,mittel,+,positiv,2+,"Status mittel, Dynamik positiv"
04030930,George-Grosz-Platz,5309.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04030931,Breitscheidplatz,3418.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04031032,Halensee,14349.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04041134,Bismarckallee,4744.0,2.0,mittel,-,negativ,2-,"Status mittel, Dynamik negativ"
04041135,Hundekehle,2767.0,1.0,hoch,-,negativ,1-,"Status hoch, Dynamik negativ"
04041136,Hagenplatz,2912.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
04041137,Flinsberger Platz,7700.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04041238,Kissinger Straße,5492.0,2.0,mittel,-,negativ,2-,"Status mittel, Dynamik negativ"
04041240,Messelpark,1545.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
04041241,Breite Straße,6715.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
04041342,Schlangenbader Straße,4025.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04041343,Binger Straße,3510.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04041344,Rüdesheimer Platz,10562.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04051445,Eisenzahnstraße,5772.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04051446,Preußenpark,10035.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04051447,Ludwigkirchplatz,5112.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04051448,Schaperstraße,8552.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04051549,Rathaus Wilmersdorf,4074.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04051550,Leon-Jessel-Platz,5258.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04051551,Brabanter Platz,4189.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04051652,Nikolsburger Platz,9248.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04051653,Prager Platz,6413.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04051654,Wilhelmsaue,2854.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04051655,Babelsberger Straße,6664.0,2.0,mittel,+,positiv,2+,"Status mittel, Dynamik positiv"
04051656,Hildegardstraße,7336.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
05010101,Hakenfelde Nord,9747.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
05010102,Goltzstraße,5566.0,2.0,mittel,-,negativ,2-,"Status mittel, Dynamik negativ"
05010103,Amorbacher Weg,7464.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
05010204,Griesingerstraße,3208.0,4.0,sehr niedrig,-,negativ,4-,"Status sehr niedrig, Dynamik negativ"
05010205,An der Tränke,1941.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
05010206,Gütersloher Weg,9946.0,3.0,niedrig,-,negativ,3-,"Status niedrig, Dynamik negativ"
05010207,Darbystraße,10930.0,4.0,sehr niedrig,-,negativ,4-,"Status sehr niedrig, Dynamik negativ"
05010208,Germersheimer Platz,7262.0,3.0,niedrig,-,negativ,3-,"Status niedrig, Dynamik negativ"
05010209,An der Kappe,5949.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
05010310,Eckschanze,3632.0,3.0,niedrig,-,negativ,3-,"Status niedrig, Dynamik negativ"
05010311,Eiswerder,5369.0,4.0,sehr niedrig,+,positiv,4+,"Status sehr niedrig, Dynamik positiv"
05010312,Kurstraße,6323.0,4.0,sehr niedrig,+/-,stabil,4+/-,"Status sehr niedrig, Dynamik stabil"
05010313,Ackerstraße,6349.0,3.0,niedrig,-,negativ,3-,"Status niedrig, Dynamik negativ"
05010314,Carl-Schurz-Straße,11267.0,3.0,niedrig,-,negativ,3-,"Status niedrig, Dynamik negativ"
05010339,Freiheit,425.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
05020415,Isenburger Weg,3983.0,1.0,hoch,-,negativ,1-,"Status hoch, Dynamik negativ"
05020416,Am Heideberg,1794.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
05020417,Staakener Straße,5568.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
05020418,Spandauer Straße,4038.0,2.0,mittel,-,negativ,2-,"Status mittel, Dynamik negativ"
05020419,Magistratsweg,6767.0,3.0,niedrig,-,negativ,3-,"Status niedrig, Dynamik negativ"
05020420,Werkstraße,933.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
05020521,Döberitzer Weg,2720.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
05020522,Pillnitzer Weg,6332.0,4.0,sehr niedrig,+/-,stabil,4+/-,"Status sehr niedrig, Dynamik stabil"
05020523,Maulbeerallee,11583.0,4.0,sehr niedrig,-,negativ,4-,"Status sehr niedrig, Dynamik negativ"
05020524,Weinmeisterhornweg,6069.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
05020625,Borkumer Straße,7128.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
05020626,Adamstraße,16874.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
05020627,Tiefwerder,3811.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
05020628,Graetschelsteig,2026.0,2.0,mittel,-,negativ,2-,"Status mittel, Dynamik negativ"
05020629,Börnicker Straße,4401.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
05030730,Zitadellenweg,3439.0,2.0,mittel,+,positiv,2+,"Status mittel, Dynamik positiv"
05030731,Gartenfelder Straße,10672.0,3.0,niedrig,+/-,stabil,3+/-,"Status niedrig, Dynamik stabil"
05030832,Rohrdamm,10987.0,2.0,mittel,-,negativ,2-,"Status mittel, Dynamik negativ"
05030833,Motardstraße,867.0,1.0,hoch,+,positiv,1+,"Status hoch, Dynamik positiv"
05040934,Alt-Gatow,3414.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
05040935,Groß-Glienicker Weg,385.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
05040936,Jägerallee,8430.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
05040937,Kladower Damm,2154.0,1.0,hoch,-,negativ,1-,"Status hoch, Dynamik negativ"
05040938,Kafkastraße,3552.0,1.0,hoch,-,negativ,1-,"Status hoch, Dynamik negativ"
06010101,Fichtenberg,6797.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
06010102,Schloßstraße,8515.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
06010103,Markelstraße,6223.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
06010204,Munsterdamm,6755.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
06010205,Südende,9427.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
06010206,Stadtpark,7582.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
06010207,Mittelstraße,7820.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
06010208,Bergstraße,6365.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
06010209,Feuerbachstraße,8782.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
06010210,Bismarckstraße,4791.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
06020301,Alt-Lankwitz,4938.0,2.0,mittel,-,negativ,2-,"Status mittel, Dynamik negativ"
06020302,Komponistenviertel Lankwitz,5351.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
06020303,Lankwitz Kirche,7125.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
06020304,Kaiser-Wilhelm-Straße,6817.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
06020305,Gemeindepark Lankwitz,10942.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
06020306,Lankwitz Süd,6428.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
06020407,Thermometersiedlung,4893.0,3.0,niedrig,+/-,stabil,3+/-,"Status niedrig, Dynamik stabil"
06020408,Lichterfelde Süd,6588.0,2.0,mittel,-,negativ,2-,"Status mittel, Dynamik negativ"
06020409,Königsberger Straße,8089.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
06020410,Oberhofer Platz,6824.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
06020411,Schütte-Lanz-Straße,8506.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
06030501,Berlepschstraße,5523.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
06030502,Zehlendorf Süd,5147.0,2.0,mittel,+,positiv,2+,"Status mittel, Dynamik positiv"
06030503,Zehlendorf Mitte,11197.0,2.0,mittel,-,negativ,2-,"Status mittel, Dynamik negativ"
06030504,Teltower Damm,10918.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
06030605,Botanischer Garten,6847.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
06030606,Hindenburgdamm,4987.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
06030607,Goerzwerke,3224.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
06030608,Schweizer Viertel,11413.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
06030609,Augustaplatz,11559.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
06030610,Lichterfelde West,8099.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
06040701,Wannsee,9514.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
06040702,Düppel,5459.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
06040703,Nikolassee,10692.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
06040804,Krumme Lanke,7596.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
06040805,Fischerhüttenstraße,5208.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
06040806,Fischtal,7208.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
06040807,Zehlendorf Eiche,5844.0,1.0,hoch,-,negativ,1-,"Status hoch, Dynamik negativ"
06040808,Hüttenweg,4083.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
06040809,Thielallee,5000.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
06040810,Dahlem,6670.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
07010101,Wittenbergplatz/Viktoria-Luise-Platz,9213.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07010102,Nollendorfplatz,15037.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07010103,Barbarossaplatz,9743.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07010104,Dennewitzplatz,13008.0,3.0,niedrig,+/-,stabil,3+/-,"Status niedrig, Dynamik stabil"
07020201,Bayerischer Platz,10293.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07020202,Volkspark (Rudolf-Wilde-Park),9521.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07020203,Kaiser-Wilhelm-Platz,16855.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07020204,Schöneberger Insel,11081.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07030301,Friedenau,23359.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07030302,Ceciliengärten,8996.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07030303,Grazer Platz,11905.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07040401,Neu-Tempelhof,16339.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
